[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
56e5d0a01c62f75a   22 of  25   androidx/recyclerview/widget/OrientationHelper$2
858d4eb4116ede07   15 of  87   androidx/core/view/MenuItemCompat
a188a370247fdcd4    2 of   3   org/schabi/newpipe/extractor/ListExtractor
cb1bf37f189b88b0    6 of   6   okhttp3/internal/connection/ConnectInterceptor
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
8f2edb89e416b5a3    1 of   1   okhttp3/EventListener$Companion$NONE$1
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
da5c8786dadbc4cc   11 of  49   androidx/core/graphics/TypefaceCompatApi24Impl
6035202ddd6a8567   13 of  57   androidx/work/Data$Builder
ac999eb2a0e118c9    7 of  11   androidx/lifecycle/LiveData$ObserverWrapper
40fc41034f9bc0c8   39 of  71   okhttp3/ConnectionSpec$Builder
5ddbbf2afd6ab672    1 of   3   kotlin/jvm/internal/MutablePropertyReference
04def84a0b0e7c03    3 of   3   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW
33a28ba616223ea3    3 of  55   org/schabi/newpipe/views/SuperScrollLayoutManager
81e44f855b8bd808    2 of  67   kotlin/jvm/JvmClassMappingKt
854dbc3f45d2faf8    1 of   2   org/schabi/newpipe/database/Migrations$4
c96dc5e4922ebde5    1 of  31   androidx/activity/ComponentActivity$2
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
08f9572a4197c2f3    7 of  69   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
ff6d29c95e5dcfdd   45 of  93   androidx/preference/PreferenceManager
346f29504f893554   19 of 197   com/squareup/picasso/Picasso
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
75c56b9db157dd5d    1 of   1   com/squareup/picasso/Dispatcher$DispatcherThread
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
cce980a793f00d65    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
18502f927f908239    4 of  12   androidx/work/WorkManager
be70adba20471d5d   17 of 149   androidx/fragment/app/strictmode/FragmentStrictMode
6479ed100662b1d2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable
a380df4750c44f1e    1 of  83   com/google/android/material/bottomsheet/BottomSheetBehavior$4
f733dd6e7ac6074b    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
8e7a64963bcbf140    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
49f101a255affa1b    5 of  11   okhttp3/Protocol$Companion
82a012d9ff40e438    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
7e8e65254d74428c    4 of  16   okio/Okio__OkioKt
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
83cc5c5ea842ab05    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
5f863d3906e5ddf7    3 of   4   leakcanary/ServiceWatcher$activityThreadInstance$2
500880fc6947691f    4 of   4   leakcanary/internal/ObjectsKt$NO_OP_HANDLER$1
5ab64f8976907f5d    9 of  12   leakcanary/internal/InternalLeakCanary$invoke$2$1
55334904a7d35dc0    1 of   2   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$6
cfdb95d621aa255b    2 of  10   leakcanary/GcTrigger$Default
c73cb922aabfbb92   13 of  21   org/schabi/newpipe/fragments/list/kiosk/DefaultKioskFragment
6aed15112f81e6fe    1 of   4   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$2
e09c412c9cb8e42f    1 of   6   io/reactivex/rxjava3/internal/util/Pow2
84846663c1db5034   54 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
562b4e838a01c456    1 of  44   okhttp3/internal/io/FileSystem$Companion$SystemFileSystem
d60a80aaeae3a4d4    1 of   1   org/ocpsoft/prettytime/i18n/Resources
26e77640a3e71aa2    3 of   4   com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener
cc55788403d0c670   24 of 108   org/schabi/newpipe/fragments/list/BaseListInfoFragment
4cae1aa95765cf7c    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
7def1dc6de654b2c    2 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
8ad89464cb005711    3 of  26   kotlin/jvm/internal/ReflectionFactory
2693854bcec20901    8 of  40   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$BaseEmitter
a09b3ca0f9a044b1    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$NullProvider
3d60d2d2969dd82d    3 of   3   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK
e562f3ba9ecdd3d9    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
9239d9c155e4262f    3 of   3   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION
acdc40ef81d3890c    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
95ca8e0b13084c1e    2 of   5   androidx/room/InvalidationTracker$Observer
b32143208f7db0cd    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
a1f75b8ae5f9ffe5    8 of  12   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$10
d81a6a990b19726b   70 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
59a1f4bdf00d9896    9 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
e9ea4721c05eac9a   26 of 120   org/schabi/newpipe/local/bookmark/BookmarkFragment
347e7393f5d25499    1 of   2   com/facebook/stetho/Stetho$2
aba30b95e203cd4a    1 of  11   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$3
b44722d5f3d3a1eb    3 of   3   org/ocpsoft/prettytime/units/Month
4c355b36ac34668c   42 of  57   org/schabi/newpipe/local/subscription/SubscriptionViewModel
13b3aca37006ee3d    2 of  76   androidx/room/util/DBUtil
744652b0d2ccbd3d   10 of  21   org/schabi/newpipe/extractor/linkhandler/ListLinkHandlerFactory
5bebf5fe9199772b    2 of  10   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1
7fd1b70cf6e45084    1 of   2   androidx/preference/Preference$1
b1160b359ad86316    2 of   2   okhttp3/internal/http2/Header$Companion
23af8344314d6bb4    4 of   6   androidx/work/Worker$1
dde05cb447483f5a    2 of   2   okhttp3/Dns
6a5df192f8801fbc    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
16b5e5fecbd8dfcc  110 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
7d040675420194be    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
6ac77a05bf5407ff    6 of   7   com/jakewharton/rxbinding4/view/ViewClickObservable
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
8130d698fec6707a    1 of   6   com/xwray/groupie/Section$1
1f90d55cfbe658d2    1 of  42   org/schabi/newpipe/extractor/utils/JsonUtils
eb43fa7c028a72d6    1 of   2   androidx/core/widget/CheckedTextViewCompat$Api16Impl
809c43d595d1398b    2 of   9   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1
5532c20341bb671e    1 of   3   com/squareup/picasso/LruCache$1
3f70be2750c9e821    8 of  30   org/acra/scheduler/SchedulerStarter
b0b6fa9c3685b4f8    2 of   4   shark/AndroidObjectInspectors$WINDOW
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
3f95a7058f6eb1ad    5 of 140   org/acra/builder/ReportExecutor
9dfcf8af7fab2c65    2 of   9   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1
652d7e278520d057   18 of  96   androidx/appcompat/app/ActionBarDrawerToggle
463e1f2829370cf4   17 of 156   androidx/fragment/app/FragmentManagerViewModel
998f1f00cc0c83d9    2 of  19   com/facebook/stetho/Stetho$Initializer$RealSocketHandlerFactory
7b205885082f96b9    1 of   1   org/schabi/newpipe/ktx/ViewUtils$WhenMappings
19ed1ec1382980fb    8 of  37   androidx/lifecycle/SavedStateHandlesProvider
cdd644cfb2a3e88c    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
17547c3edc3cd00e    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
07a772122a186947    5 of  18   kotlin/collections/MapsKt__MapWithDefaultKt
3fc235bcc292beca    1 of   4   com/google/android/material/internal/NavigationMenu
d1fc98175ccc4d0f    2 of  36   org/acra/collector/SettingsCollector
be154e847c4c7f8d   77 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
05ffaae0d8dedfc0    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
4d1f8b3f3bfe5816   60 of 104   okhttp3/internal/http2/Http2Stream$FramingSource
2563896f3f840677    6 of  30   io/reactivex/rxjava3/internal/util/BackpressureHelper
61cc45a343871541    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$23
b0c603fef33bc540    4 of   7   io/reactivex/rxjava3/internal/disposables/SequentialDisposable
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
05960d749387503a    3 of   3   org/ocpsoft/prettytime/units/Second
da3976cac99d992e   29 of  38   org/schabi/newpipe/local/subscription/item/GroupsHeader
75224e11b251fd64  338 of 1212   androidx/fragment/app/FragmentManager
7f41db8944e9afc9    1 of   1   org/acra/collector/Collector
35b66055806a579f    1 of   9   androidx/activity/result/ActivityResultRegistry$2
93222c72cb3f22ab    1 of   8   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$3
bf32139071710dee    5 of   6   org/schabi/newpipe/settings/tabs/Tab$FeedTab
03ad037fdeef0360   40 of 122   okhttp3/internal/connection/ExchangeFinder
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
37fd2036f02dbb55    2 of   2   okhttp3/internal/http2/Settings$Companion
eb6b3ed9100a3cd8    1 of  22   org/schabi/newpipe/database/feed/dao/FeedGroupDAO
0d07403dd38049c0    1 of   2   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$6
369554560837cdb0    7 of   7   okhttp3/internal/http2/Huffman$Node
f138312adb8de7d7    1 of   9   org/schabi/newpipe/MainActivity$1
f92671adc33a0461   26 of  55   io/reactivex/rxjava3/internal/operators/flowable/AbstractBackpressureThrottlingSubscriber
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
520cbe71b91579e3   84 of 419   org/schabi/newpipe/local/feed/FeedFragment
1f4cc7b7a1614140    1 of   4   okio/Timeout$Companion$NONE$1
17aea302ace97716    5 of  17   androidx/recyclerview/widget/RecyclerView$6
4d97f5b2b4dda05f   10 of  13   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$9
1a255feb9490028d    2 of   7   okio/Timeout$Companion
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
cb7942bbcbf32a26    2 of  13   kotlin/text/Regex$Companion
26a579d6b2a81b59  156 of 508   androidx/constraintlayout/core/LinearSystem
700c98446498a5a7    2 of  26   org/schabi/newpipe/settings/tabs/Tab$KioskTab
51337251077100fe    3 of   3   okhttp3/internal/http2/Http2Connection$Companion
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
4860ee9277690257    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
008ccc228488aadf    6 of  16   leakcanary/ServiceWatcher$install$4$2
742c36378900c713   10 of  17   com/squareup/picasso/Dispatcher$NetworkBroadcastReceiver
20e1c76dc8a4e786   97 of 311   androidx/constraintlayout/core/ArrayRow
c215aee9ca40f594    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
3bddc2797a5e94c7   41 of  81   leakcanary/ServiceWatcher
977aeb7f79bf121e    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
5185f0e9c29152b0    3 of   5   io/reactivex/rxjava3/internal/functions/Functions$Array6Func
26235b235fee4451    1 of  10   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$2
bf82de3d95f26a4b    2 of   9   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1
85847340f7673d80    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
9358a7ea57a2e43d   60 of 221   androidx/appcompat/widget/AppCompatTextView
ea6563f217fe8631    2 of   9   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1
ee66ab4f3fb04b6e    8 of  20   leakcanary/RootViewWatcher$listener$1
79a3f0d92f45ca5a    2 of  18   okhttp3/internal/cache/CacheStrategy$Companion
c8c4d68970701a58    3 of   7   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber$InnerObserver
16b9f6d4d8c16784    2 of   4   org/schabi/newpipe/extractor/StreamingService$ServiceInfo$MediaCapability
9ee988d2811abd14    2 of   2   okhttp3/Authenticator$Companion
fc6b51d85e17bb42   38 of  65   okhttp3/internal/http/BridgeInterceptor
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
985e481bd137ef0f    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
47b66e926806f686    2 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
f74089556c98abbd   77 of 121   kotlin/jvm/internal/ClassReference
b95b138ebce2d7c3   17 of  42   com/xwray/groupie/Item
b1b7bb2fdb4d182b   22 of  55   androidx/appcompat/view/ContextThemeWrapper
63b40aa4c48b1e2e    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
5958734fbbdc1762   25 of 102   androidx/emoji2/text/SpannableBuilder
98f3578c329952d9   63 of 118   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
1b7acd8fd6e0e5cc   17 of  57   androidx/room/InvalidationTracker$1
e10f89b0e5120c1c    1 of   6   androidx/work/impl/constraints/controllers/BatteryNotLowController
71261b495196cdfd   10 of  13   okhttp3/Protocol
008d670a2557a91a    1 of   3   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
2a569e34f054526e    6 of  17   org/schabi/newpipe/databinding/ToolbarSearchLayoutBinding
dbbc45f187e6f6c5    1 of  16   org/schabi/newpipe/fragments/OnScrollBelowItemsListener
4678d328d3ec7758    3 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableMap
20c8c2316117f812    1 of   6   androidx/work/impl/model/SystemIdInfo
104404d496814e09   14 of  53   androidx/core/os/TraceCompat
0aee74cb10358036   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
50bee97a2eebc539    1 of   6   androidx/preference/SwitchPreferenceCompat$Listener
351edaad0d05112a    9 of  70   org/ocpsoft/prettytime/format/SimpleTimeFormat
6f1dd003c2546a68    2 of  29   org/schabi/newpipe/util/PermissionHelper
d1e39ccc78eaa3d5    1 of   4   androidx/preference/PreferenceGroup$1
40b498c53655b39c    1 of   3   androidx/appcompat/app/AppCompatActivity$1
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
8abe039efa2e20aa   10 of  68   androidx/fragment/app/FragmentAnim
6d3a78d667b679ea    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
4e857c5cd270b6f1   72 of 1305   io/reactivex/rxjava3/core/Flowable
90c6e62126540f04    5 of  17   org/schabi/newpipe/databinding/FragmentSubscriptionBinding
3839343721651451    6 of  25   io/reactivex/rxjava3/internal/operators/flowable/FlowableDistinctUntilChanged$DistinctUntilChangedSubscriber
1f1a578a0db727b6   13 of  49   com/facebook/stetho/server/LocalSocketServer
4bfd2092d2921675    1 of   2   org/schabi/newpipe/database/Migrations$5
aa687f45f8694c05    1 of   8   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$1
f1b56e129f6fd84c   19 of  33   org/schabi/newpipe/extractor/downloader/Downloader
0f69c0c599262a8a    1 of   2   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$5
f6c0ea6a78194981    1 of   3   androidx/core/view/AccessibilityDelegateCompat$Api16Impl
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
d4fd77b70dfb9941    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
dfda04b71fdadfc1    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$4
86d1d1bef192c0ea    2 of  61   okhttp3/Cache$Companion
5e48a4cf7bf88992   31 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
b0ddf2878af9a2ef   10 of  10   androidx/room/TransactionExecutor
a9d478b3dd953221    5 of  41   com/grack/nanojson/JsonObject
a3fb90cdde1f8ada    1 of  39   org/acra/collector/MemoryInfoCollector
b2a7bbb3c3d75f17  101 of 430   androidx/fragment/app/FragmentStateManager
08b559514db02002   27 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
18bfcce155c2c154   30 of  73   androidx/arch/core/internal/SafeIterableMap
4d965a20621b5368   37 of  57   androidx/constraintlayout/core/PriorityGoalRow
deba29aae29c6495    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
e9893f48f53faef9    3 of   4   androidx/lifecycle/MutableLiveData
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
286cdb2e79af67cd    9 of  12   org/schabi/newpipe/settings/tabs/Tab$DefaultKioskTab
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
090b60d80feb5a3b   14 of  32   curtains/internal/RootViewsSpy$delegatingViewList$1
b7caa9e2e4bc848c    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
397c73866ebe097e    5 of  16   androidx/core/view/GravityCompat
e29c53b955018484    2 of   5   okhttp3/ResponseBody$Companion$asResponseBody$1
6a9465dbc8e17885   14 of  61   io/reactivex/rxjava3/internal/operators/flowable/FlowableObserveOn$BaseObserveOnSubscriber
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
381e69aec72fc864   18 of  68   io/reactivex/rxjava3/internal/subscriptions/SubscriptionHelper
df6822ec9d7c3932   16 of  19   okhttp3/internal/http2/ErrorCode
803c7d6bc1848d91    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$SingleHolder
b74ba353ed6b9d29    1 of   2   androidx/fragment/app/FragmentManager$2
a2f4508f0725fb95    9 of  29   androidx/appcompat/view/WindowCallbackWrapper
229d6d6d59d4e553    1 of   5   okhttp3/internal/connection/RealConnection$connectTls$1
716f3ede1e843283    8 of  39   okio/AsyncTimeout$source$1
a0b3e2b0a588beca   48 of  86   org/acra/ACRA
3cdbdeb3d0e8fdf5   14 of  33   io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber
247abdce628d2d37    1 of   6   io/reactivex/rxjava3/disposables/ActionDisposable
b64f9e1aa4fe11df    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1
5b404f74a29f4f1c  185 of 598   androidx/constraintlayout/widget/ConstraintLayout
e768379cee7d8453    2 of  29   kotlin/jvm/internal/CallableReference
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
7d58acf1e6e7bdfc    2 of   6   androidx/fragment/app/strictmode/Violation
ed10a3d1ee51efd5    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
aee63d0a8031fb48    2 of  31   com/squareup/picasso/LruCache
5cdddb23039804ff   17 of 111   androidx/work/impl/model/WorkSpec
e6c3eb535f9ed4c0   25 of  36   androidx/lifecycle/ViewModelProvider
885f5ccf8e74fec9   87 of 217   okhttp3/internal/http2/Http2Stream
8b2ade92ef33353d    1 of   2   io/reactivex/rxjava3/internal/functions/ObjectHelper$BiObjectPredicate
ef1e7ad508cdfe95    2 of   2   okhttp3/Dns$Companion
b9169ace7a52abae    2 of   4   leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1
f3963239a050f5d8  373 of 1317   androidx/viewpager/widget/ViewPager
0f0be6c16ddb9831   24 of  39   okhttp3/internal/connection/Exchange$ResponseBodySource
300f3467236d2667    9 of  53   okio/Okio__JvmOkioKt
fe157c3e0bf2d8f1  131 of 261   okhttp3/internal/connection/RealCall
52df70719be4f419   36 of 102   io/reactivex/rxjava3/operators/SpscLinkedArrayQueue
659dcb4b547d58c4    1 of   1   androidx/work/impl/model/WorkTag
35fb160b9fb2bb4f    1 of   5   org/schabi/newpipe/error/ErrorInfo$Creator
98a4b06a2933db37    1 of   1   com/squareup/picasso/Picasso$RequestTransformer
2e3695693ebcfb42    2 of  11   org/acra/collector/LogFileCollector
4951960e64d24112    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$15
c3e58f84a5345bc6    1 of   5   androidx/swiperefreshlayout/widget/CircularProgressDrawable$1
bbb88eb12bb1f8d0   11 of  14   org/schabi/newpipe/settings/tabs/Tab$Type
1cba3f981b3b00c2   22 of  92   androidx/core/view/ViewParentCompat
66f75c7ce625e69c    1 of   9   androidx/core/widget/TextViewCompat$Api17Impl
600661fadad6bb1a    7 of  25   org/acra/builder/LastActivityManager
237adef7ec39b742    2 of   3   kotlin/ranges/IntRange$Companion
11692f7b503bb0df    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
1e2276891de197d1    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableUnsubscribeOn
8aac9395abeee0a7    1 of   5   org/acra/file/Directory$FILES_LEGACY
657de3a5aa75fc67    8 of  10   org/acra/prefs/SharedPreferencesFactory$Companion
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
f4c72f58a40ddb95    4 of   4   leakcanary/internal/HeapDumpControl$iCanHasHeap$dumpHeap$3
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
3ce540d470caae96    9 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
dc864de810c65966    1 of   6   org/schabi/newpipe/settings/SettingMigrations$1
965f388b7e597ae1    1 of   3   org/acra/file/Directory$EXTERNAL_FILES
57654575f971add7    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
ba8743411942a949    7 of  25   org/schabi/newpipe/database/Converters
c02c54fc32a0c476    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
52da9c5193b88025    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
142085a151e4f139    2 of   7   leakcanary/WorkManagerHeapAnalyzer$workManagerSupportsExpeditedRequests$2
f3dd28644034bcfb    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER
25f5bab341e6104c    6 of  21   io/reactivex/rxjava3/internal/observers/ConsumerSingleObserver
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
d540f403f5ae3133    1 of   2   androidx/work/impl/utils/SynchronousExecutor
0726b0357f907d8e    1 of   3   org/schabi/newpipe/local/subscription/SubscriptionFragment$setupInitialLayout$1$4
d76e91a8eb69e451    6 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
54a8c7394e5891fd    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
78c0f69c0465d34a    8 of 268   androidx/core/widget/TextViewCompat
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
426d709de2998bac   12 of  26   io/reactivex/rxjava3/internal/subscribers/StrictSubscriber
254bdb11e2f93ef5    3 of   3   org/ocpsoft/prettytime/units/Millisecond
b0b78c1fda39b93b    1 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
10e5fb927856219d   20 of  64   okio/AsyncTimeout$sink$1
ce2868f27ff64172    6 of  15   okhttp3/internal/platform/android/CloseGuard
2378b16a230803fe    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
c830d8370ec02033    1 of   3   androidx/core/graphics/drawable/DrawableCompat$Api23Impl
8697953e5f8f313e    2 of   9   okhttp3/CertificatePinner$Companion
916adb172e10e6f9    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
d242a861096999d1   47 of 1782   kotlin/collections/CollectionsKt___CollectionsKt
a56db313a6ee74f5    1 of   1   com/xwray/groupie/viewbinding/GroupieViewHolder
8f7438f338167c77    1 of   1   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker
15c968a8a770f466    6 of  10   androidx/fragment/app/DefaultSpecialEffectsController$10
b03ddb6fba5ea32e    8 of  20   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1
a0609b1b86fad90f    1 of  12   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$3
40801f610b837efd    7 of  38   com/facebook/stetho/okhttp3/StethoInterceptor
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
6b157918afd62c0e    8 of  14   androidx/lifecycle/LiveData$LifecycleBoundObserver
46a7dcf124a4b40e    1 of   2   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$5
9d4f0d1c8b49e209  378 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
901cb53798dee862   13 of  32   okhttp3/internal/connection/ConnectionSpecSelector
77eaae5dd2815dd3  121 of 272   com/google/android/material/navigation/NavigationView
580f58cfe361904c    4 of   9   org/schabi/newpipe/views/NewPipeTextView
2bd04fda763893f7    2 of  28   androidx/recyclerview/widget/BatchingListUpdateCallback
32d1b176e60e28a2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$OnErrorMissingConsumer
4bd9ea03f8a83fe0    2 of  33   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler
2dc22a5bd9a8d8c2    2 of   4   shark/AndroidObjectInspectors$FRAGMENT
40dd0fcb02c221a3    2 of   8   com/jakewharton/rxbinding4/view/ViewClickObservable$Listener
dae191cbee6468d8    7 of   7   androidx/work/WorkManagerInitializer
b185daebf611e8f7    1 of  17   org/schabi/newpipe/database/subscription/SubscriptionDAO
d444433b2bda8f61    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
790207845a5fea2a    1 of  10   com/google/android/material/shape/RelativeCornerSize
5d1153fb9734e0a3    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
